Title,Views,Subs,Perf_Index
삼성전자는 15만원?! 2026년 반도체 시장 전망!,22503,411000,5.475182481751824
[아IT템] 고수들은 지금부터 모은다 2026년 반도체 시장 대전망!,34631,897000,3.8607580824972128
[특집 2026년 AI 반도체 전망] AI가 주도해온 2025 증시 흐름…내년 추세는?,28399,381000,7.453805774278215
[2026 증시 대전망] 2026 반도체 전망.. '맞춤형 HBM' 시대 개막 / 김창욱 보스턴컨설팅그룹 MD파트너,7562,897000,0.8430323299888517
"""2026년 반도체, 이 영상 하나로 종결합니다"" 삼성전자·SK하이닉스·소부장 투자법 완벽 정리 | 이형수 대표 (풀영상)",23498,320000,7.343125000000001
"삼성전자 vs SK하이닉스, 2026년 더 올라갈 종목은 '여기'입니다 [염승환 이사]",68429,227000,30.144933920704847
”2026년 반도체 전망” 지금은 ‘이 3개 주식’ 맘 편안히 사 모으세요 (이형수 대표 2부),64945,403000,16.115384615384613
"2026 주도주 전망, 반도체·조선·바이오 '주목'",5110,1280000,0.39921875
상반기 랠리 이어진다? 2026년 투자한다면 꼭 알아야 할 키워드｜돈스토리,90785,249000,36.45983935742972
"""2026년 반도체 랠리 계속 간다"" 내년 한국증시 전망과 주도 업종 및 섹터 총정리!｜염승환 이사 풀버전",30793,50300,61.218687872763425
