Title,Views,Subs,Perf_Index
[아IT템] 고수들은 지금부터 모은다 2026년 반도체 시장 대전망!,34599,895000,3.865810055865922
삼성전자는 15만원?! 2026년 반도체 시장 전망!,22444,409000,5.487530562347189
[특집 2026년 AI 반도체 전망] AI가 주도해온 2025 증시 흐름…내년 추세는?,28328,380000,7.454736842105262
[2026 증시 대전망] 2026 반도체 전망.. '맞춤형 HBM' 시대 개막 / 김창욱 보스턴컨설팅그룹 MD파트너,7481,895000,0.8358659217877096
"삼성전자 vs SK하이닉스, 2026년 더 올라갈 종목은 '여기'입니다 [염승환 이사]",68356,225000,30.380444444444443
"""반도체 다음은 이 섹터!"" 현대차·바이오·조선·방산·원전·엔터주까지, 2026년 날아오를 '다크호스' 주도주 총정리 | 염승환 이사 (3부)",36865,320000,11.520312500000001
"""2026년 반도체, 이 영상 하나로 종결합니다"" 삼성전자·SK하이닉스·소부장 투자법 완벽 정리 | 이형수 대표 (풀영상)",23442,320000,7.325625
"2026 주도주 전망, 반도체·조선·바이오 '주목'",5085,1280000,0.39726562499999996
”2026년 반도체 전망” 지금은 ‘이 3개 주식’ 맘 편안히 사 모으세요 (이형수 대표 2부),64922,403000,16.10967741935484
상반기 랠리 이어진다? 2026년 투자한다면 꼭 알아야 할 키워드｜돈스토리,90756,249000,36.44819277108434
