Title,Views,Subs,Perf_Index
[2026 증시 대전망] 2026 반도체 전망.. '맞춤형 HBM' 시대 개막 / 김창욱 보스턴컨설팅그룹 MD파트너,7518,896000,0.8390625
삼성전자는 15만원?! 2026년 반도체 시장 전망!,22463,411000,5.465450121654501
[특집 2026년 AI 반도체 전망] AI가 주도해온 2025 증시 흐름…내년 추세는?,28362,381000,7.444094488188976
"반도체 시장, 2026년 대폭발 성장",1396,1120,124.64285714285714
[아IT템] 고수들은 지금부터 모은다 2026년 반도체 시장 대전망!,34614,896000,3.8631696428571427
상반기 랠리 이어진다? 2026년 투자한다면 꼭 알아야 할 키워드｜돈스토리,90772,249000,36.454618473895586
"""2026년 반도체, 이 영상 하나로 종결합니다"" 삼성전자·SK하이닉스·소부장 투자법 완벽 정리 | 이형수 대표 (풀영상)",23467,320000,7.3334375
2026년 주식시장을 강타할 반도체 소부장 기업 top10 공개! #반도체 #소부장 #명언카드,693163,9950,6966.46231155779
"""반도체 다음은 이 섹터!"" 현대차·바이오·조선·방산·원전·엔터주까지, 2026년 날아오를 '다크호스' 주도주 총정리 | 염승환 이사 (3부)",37304,320000,11.6575
”2026년 반도체 전망” 지금은 ‘이 3개 주식’ 맘 편안히 사 모으세요 (이형수 대표 2부),64938,403000,16.1136476426799
