Title,Views,Subs,Perf_Index
If You Want To Be Shredded In Your 60’s What’s The Best Age To Start Calisthenics ​⁠@RipRight,36346341,840000,4326.945357142857
"""Start Over"" - FLAME feat. NF - Official Video",54641456,152000,35948.32631578947
Abandoned Bus Resurrection - Will It Start?  ,60523,218000,27.76284403669725
Laufey - From The Start (Official Music Video),106019677,3020000,3510.585331125828
@laufey - From The Start (Lyrics),53422028,4910000,1088.0250101832994
Mrs. GREEN APPLE - StaRt,90808277,311000,29198.80289389068
From The Start,21651186,917,2361088.985823337
Did Jinu Really Copy Rumi From The Start😭,4955987,1190000,416.4694957983193
38 | kiu x danielriche x HBS - START (Official Video),629898,5160,12207.32558139535
Our cover of “From The Start” in Scott Pilgrim Takes Off,3185095,613000,519.5913539967374
