Title,Views,Subs,Perf_Index
삼성전자는 15만원?! 2026년 반도체 시장 전망!,22511,413000,5.450605326876514
상반기 랠리 이어진다? 2026년 투자한다면 꼭 알아야 할 키워드｜돈스토리,90807,249000,36.468674698795176
[특집 2026년 AI 반도체 전망] AI가 주도해온 2025 증시 흐름…내년 추세는?,28501,382000,7.460994764397906
[2026 증시 대전망] 2026 반도체 전망.. '맞춤형 HBM' 시대 개막 / 김창욱 보스턴컨설팅그룹 MD파트너,7616,898000,0.8481069042316259
[아IT템] 고수들은 지금부터 모은다 2026년 반도체 시장 대전망!,34646,898000,3.858129175946548
"반도체주의 질주, 하지만 오늘이 제일 싸다? 🔥2026년 반도체 섹터 전망🔥 [2026 특집 방송] #반도체",65203,255000,25.569803921568628
”2026년 반도체 전망” 지금은 ‘이 3개 주식’ 맘 편안히 사 모으세요 (이형수 대표 2부),64973,404000,16.08242574257426
"2026 주도주 전망, 반도체·조선·바이오 '주목'",5126,1290000,0.3973643410852713
"""2026년 반도체, 이 영상 하나로 종결합니다"" 삼성전자·SK하이닉스·소부장 투자법 완벽 정리 | 이형수 대표 (풀영상)",23538,320000,7.355625000000001
2026년 한국경제 대전망 - 조영무 NH금융연구소장,106667,404000,26.402722772277226
"삼성전자 vs SK하이닉스, 2026년 더 올라갈 종목은 '여기'입니다 [염승환 이사]",68491,228000,30.039912280701753
"""2026년 반도체 랠리 계속 간다"" 내년 한국증시 전망과 주도 업종 및 섹터 총정리!｜염승환 이사 풀버전",30801,50500,60.99207920792079
"반도체 시장, 2026년 대폭발 성장",1399,1110,126.03603603603604
2026년에도 주도주는 반도체? 내년 전망이 좋을 수 밖에 없는 이유 | 최성민의 Big shot,26605,1290000,2.0624031007751937
"미국 경기 망가질수록 좋다! 2026년, 다시 만물랠리의 시간 | 문홍철 DB증권 자산전략팀장 | #달러 #연준",47884,1290000,3.711937984496124
2026년 '가장 크게 오를 주식' 제가 찾은 걸 말씀드리죠 / 전인구 소장 (3부),48554,872000,5.568119266055046
"2026년 평택, 아무도 말해주지 않는 '진짜' 위기와 기회 (지금 안 보면 후회합니다)",55468,43300,128.10161662817552
2026년 반도체 전망 리포트: DRAM 가격 25% 폭등 및 HBM 공급 부족 분석,1168,445,0.0
"""반도체 다음은 이 섹터!"" 현대차·바이오·조선·방산·원전·엔터주까지, 2026년 날아오를 '다크호스' 주도주 총정리 | 염승환 이사 (3부)",38215,320000,11.9421875
2026 경제전망...내년 금융 시장에 불어닥칠 인플레이션 공포? / 신동준 교수,67021,505000,13.271485148514852
골드만 삭스의 경고… 2026년 한국경제 위험하다 [마경환 채권투자],22231,58400,38.0667808219178
'꿈'만 먹는 주식은 끝났다! 2026년 살아남을 '진짜' 종목ㅣ최창규 미래에셋자산운용 ETF리서치 본부장ㅣ#2026증시전망 #병오년증시 #주도주전략 #코스피5000,7743,1290000,0.6002325581395349
[매아리 특집] 🚨2026년 주식시장 이 3가지만 알면 된다🚨,84609,898000,9.421937639198218
"다시는 안 올 역대급 투자 기회, 26년 주식으로 돈 버는 법 완전 정복 (김광석, 염승환, 김한진, 김진, 허재환, 송재경, 박석현, 신얼)",65713,1290000,5.094031007751938
2026년 한국경제전망 : 정부의 장밋빛 전망과 한국은행의 묵직한 경고!,691,8150,8.478527607361963
