Title,Views,Subs,Perf_Index
삼성전자는 15만원?! 2026년 반도체 시장 전망!,22499,412000,5.4609223300970875
[특집 2026년 AI 반도체 전망] AI가 주도해온 2025 증시 흐름…내년 추세는?,28438,382000,7.444502617801047
[2026 증시 대전망] 2026 반도체 전망.. '맞춤형 HBM' 시대 개막 / 김창욱 보스턴컨설팅그룹 MD파트너,7602,897000,0.8474916387959867
"반도체주의 질주, 하지만 오늘이 제일 싸다? 🔥2026년 반도체 섹터 전망🔥 [2026 특집 방송] #반도체",65173,255000,25.558039215686275
[아IT템] 고수들은 지금부터 모은다 2026년 반도체 시장 대전망!,34639,897000,3.8616499442586396
상반기 랠리 이어진다? 2026년 투자한다면 꼭 알아야 할 키워드｜돈스토리,90792,249000,36.46265060240964
"""2026년 반도체, 이 영상 하나로 종결합니다"" 삼성전자·SK하이닉스·소부장 투자법 완벽 정리 | 이형수 대표 (풀영상)",23516,320000,7.34875
"삼성전자 vs SK하이닉스, 2026년 더 올라갈 종목은 '여기'입니다 [염승환 이사]",68467,227000,30.161674008810575
"2026 주도주 전망, 반도체·조선·바이오 '주목'",5119,1290000,0.39682170542635664
”2026년 반도체 전망” 지금은 ‘이 3개 주식’ 맘 편안히 사 모으세요 (이형수 대표 2부),64957,404000,16.078465346534653
