Title,Views,Subs,Perf_Index
"""Start Over"" - FLAME feat. NF - Official Video",54641421,152000,35948.30328947368
If You Want To Be Shredded In Your 60’s What’s The Best Age To Start Calisthenics ​⁠@RipRight,36345486,840000,4326.8435714285715
Abandoned Bus Resurrection - Will It Start?  ,60184,218000,27.607339449541286
Mrs. GREEN APPLE - StaRt,90808025,311000,29198.721864951767
From The Start,21648591,917,2360805.9978189752
@laufey - From The Start (Lyrics),53420975,4910000,1088.003564154786
38 | kiu x danielriche x HBS - START (Official Video),629898,5160,12207.32558139535
Laufey - From The Start (Official Music Video),106016162,3020000,3510.4689403973507
Our cover of “From The Start” in Scott Pilgrim Takes Off,3185047,613000,519.5835236541599
Did Jinu Really Copy Rumi From The Start😭,4955980,1190000,416.46890756302525
