Title,Views,Subs,Perf_Index
[아IT템] 고수들은 지금부터 모은다 2026년 반도체 시장 대전망!,34587,895000,3.864469273743017
삼성전자는 15만원?! 2026년 반도체 시장 전망!,22444,409000,5.487530562347189
[특집 2026년 AI 반도체 전망] AI가 주도해온 2025 증시 흐름…내년 추세는?,28256,380000,7.435789473684211
"""반도체 다음은 이 섹터!"" 현대차·바이오·조선·방산·원전·엔터주까지, 2026년 날아오를 '다크호스' 주도주 총정리 | 염승환 이사 (3부)",36020,319000,11.29153605015674
[2026 증시 대전망] 2026 반도체 전망.. '맞춤형 HBM' 시대 개막 / 김창욱 보스턴컨설팅그룹 MD파트너,7460,895000,0.8335195530726256
"2026 주도주 전망, 반도체·조선·바이오 '주목'",5081,1280000,0.396953125
상반기 랠리 이어진다? 2026년 투자한다면 꼭 알아야 할 키워드｜돈스토리,90738,249000,36.440963855421685
"삼성전자 vs SK하이닉스, 2026년 더 올라갈 종목은 '여기'입니다 [염승환 이사]",68329,224000,30.504017857142856
2026년 한국경제 대전망 - 조영무 NH금융연구소장,104872,402000,26.087562189054726
”2026년 반도체 전망” 지금은 ‘이 3개 주식’ 맘 편안히 사 모으세요 (이형수 대표 2부),64912,403000,16.107196029776674
